"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.58","45.50","MCTAVISH","7024745","1997-01-01","1997","01","01","","-11.4","","-18.2","","-14.8","","32.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-02","1997","01","02","","-8.0","","-12.4","","-10.2","","28.2","","0.0","","","M","","M","1.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-03","1997","01","03","","-4.2","","-8.6","","-6.4","","24.4","","0.0","","","M","","M","5.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-04","1997","01","04","","-0.5","","-4.2","","-2.4","","20.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-05","1997","01","05","","4.3","","-1.5","","1.4","","16.6","","0.0","","","M","","M","20.2","","","","21","","33",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-06","1997","01","06","","3.0","","-6.1","","-1.6","","19.6","","0.0","","","M","","M","2.2","","","","18","","33",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-07","1997","01","07","","-6.1","","-11.9","","-9.0","","27.0","","0.0","","","M","","M","0.0","","","","1","","33",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-08","1997","01","08","","-9.8","","-13.2","","-11.5","","29.5","","0.0","","","M","","M","","M","","","1","","32",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-09","1997","01","09","","-7.9","","-12.9","","-10.4","","28.4","","0.0","","","M","","M","7.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-10","1997","01","10","","-2.1","","-9.2","","-5.7","","23.7","","0.0","","","M","","M","13.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-11","1997","01","11","","-2.9","","-11.0","","-7.0","","25.0","","0.0","","","M","","M","0.0","","","","25","","32",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-12","1997","01","12","","-7.1","","-12.1","","-9.6","","27.6","","0.0","","","M","","M","1.2","","","","23","","35",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-13","1997","01","13","","-3.5","","-7.7","","-5.6","","23.6","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-14","1997","01","14","","0.2","","-6.5","","-3.2","","21.2","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-15","1997","01","15","","-0.1","","-2.3","","-1.2","","19.2","","0.0","","","M","","M","0.0","","","","21","","32",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-16","1997","01","16","","1.3","","-19.7","","-9.2","","27.2","","0.0","","","M","","M","3.0","","","","21","","39",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-17","1997","01","17","","-19.7","","-26.1","","-22.9","","40.9","","0.0","","","M","","M","0.0","","","","25","","37",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-18","1997","01","18","","-20.0","","-24.3","","-22.2","","40.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-19","1997","01","19","","-7.5","","-22.8","","-15.2","","33.2","","0.0","","","M","","M","1.0","","","","19","","35",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-20","1997","01","20","","-3.7","","-7.6","","-5.7","","23.7","","0.0","","","M","","M","4.8","","","","25","","32",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-21","1997","01","21","","-7.3","","-13.1","","-10.2","","28.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-22","1997","01","22","","6.6","","-7.9","","-0.7","","18.7","","0.0","","","M","","M","14.4","","","","15","","37",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-23","1997","01","23","","6.1","","-18.7","","-6.3","","24.3","","0.0","","","M","","M","0.0","","","","1","","39",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-24","1997","01","24","","-3.4","","-21.1","","-12.3","","30.3","","0.0","","","M","","M","19.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-25","1997","01","25","","4.3","","-10.0","","-2.9","","20.9","","0.0","","","M","","M","12.8","","","","23","","41",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-26","1997","01","26","","-10.0","","-19.9","","-15.0","","33.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-27","1997","01","27","","-6.2","","-21.5","","-13.9","","31.9","","0.0","","","M","","M","10.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-28","1997","01","28","","-1.5","","-12.2","","-6.9","","24.9","","0.0","","","M","","M","13.6","","","","25","","33",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-29","1997","01","29","","-11.9","","-20.1","","-16.0","","34.0","","0.0","","","M","","M","0.0","","","","35","","35",""
"-73.58","45.50","MCTAVISH","7024745","1997-01-30","1997","01","30","","-17.0","","-22.8","","-19.9","","37.9","","0.0","","","M","","M","0.0","","","","","","<31",""
