"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.58","45.50","MCTAVISH","7024745","2006-01-01","2006","01","01","","-8.2","","-11.1","","-9.7","","27.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2006-01-02","2006","01","02","","-3.3","","-8.2","","-5.8","","23.8","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2006-01-03","2006","01","03","","-6.4","","-9.9","","-8.2","","26.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2006-01-04","2006","01","04","","-0.8","","-10.2","","-5.5","","23.5","","0.0","","","M","","M","4.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2006-01-05","2006","01","05","","0.3","","-2.9","","-1.3","","19.3","","0.0","","","M","","M","5.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2006-01-06","2006","01","06","","-1.9","","-13.1","","-7.5","","25.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2006-01-07","2006","01","07","","-8.1","","-16.5","","-12.3","","30.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2006-01-08","2006","01","08","","-6.5","","-11.0","","-8.8","","26.8","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2006-01-09","2006","01","09","","-0.9","","-6.7","","-3.8","","21.8","","0.0","","","M","","M","9.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2006-01-10","2006","01","10","","0.3","","-4.9","","-2.3","","20.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2006-01-11","2006","01","11","","4.2","","-1.7","","1.3","","16.7","","0.0","","","M","","M","6.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2006-01-12","2006","01","12","","4.2","","1.3","","2.8","","15.2","","0.0","","","M","","M","2.6","","","","","","<31",""
