"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.58","45.50","MCTAVISH","7024745","2004-10-14","2004","10","14","","18.8","","7.4","","13.1","","4.9","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-10-15","2004","10","15","","15.6","","11.0","","13.3","","4.7","","0.0","","","M","","M","7.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-10-16","2004","10","16","","13.9","","8.7","","11.3","","6.7","","0.0","","","M","","M","9.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-10-17","2004","10","17","","8.7","","6.3","","7.5","","10.5","","0.0","","","M","","M","1.0","","","","22","","33",""
"-73.58","45.50","MCTAVISH","7024745","2004-10-18","2004","10","18","","8.2","","3.9","","6.1","","11.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-10-19","2004","10","19","","9.9","","2.6","","6.3","","11.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-10-20","2004","10","20","","10.9","","1.3","","6.1","","11.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-10-21","2004","10","21","","7.7","","2.8","","5.3","","12.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-10-22","2004","10","22","","11.3","","1.4","","6.4","","11.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-10-23","2004","10","23","","11.5","","2.7","","7.1","","10.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-10-24","2004","10","24","","10.8","","2.0","","6.4","","11.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-10-25","2004","10","25","","9.1","","3.7","","6.4","","11.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-10-26","2004","10","26","","10.8","","3.8","","7.3","","10.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-10-27","2004","10","27","","9.8","","4.4","","7.1","","10.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-10-28","2004","10","28","","8.2","","1.6","","4.9","","13.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-10-29","2004","10","29","","9.9","","0.8","","5.4","","12.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-10-30","2004","10","30","","14.7","","3.5","","9.1","","8.9","","0.0","","","M","","M","6.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-10-31","2004","10","31","","14.8","","6.6","","10.7","","7.3","","0.0","","","M","","M","2.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-01","2004","11","01","","8.4","","5.7","","7.1","","10.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-02","2004","11","02","","7.1","","5.7","","6.4","","11.6","","0.0","","","M","","M","10.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-03","2004","11","03","","6.0","","0.8","","3.4","","14.6","","0.0","","","M","","M","0.0","","","","35","","33",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-04","2004","11","04","","7.1","","-1.4","","2.9","","15.1","","0.0","","","M","","M","7.1","","","","19","","35",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-05","2004","11","05","","7.1","","1.6","","4.4","","13.6","","0.0","","","M","","M","1.1","","","","25","","41",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-06","2004","11","06","","9.7","","1.3","","5.5","","12.5","","0.0","","","M","","M","4.2","","","","34","","37",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-07","2004","11","07","","14.0","","1.6","","7.8","","10.2","","0.0","","","M","","M","3.2","","","","35","","35",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-08","2004","11","08","","2.7","","-3.3","","-0.3","","18.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-09","2004","11","09","","-0.6","","-4.7","","-2.7","","20.7","","0.0","","","M","","M","","M","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-10","2004","11","10","","3.5","","-4.9","","-0.7","","18.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-11","2004","11","11","","7.2","","-2.8","","2.2","","15.8","","0.0","","","M","","M","1.2","","","","34","","33",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-12","2004","11","12","","0.8","","-5.0","","-2.1","","20.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-13","2004","11","13","","-1.1","","-6.1","","-3.6","","21.6","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-14","2004","11","14","","5.8","","-4.9","","0.5","","17.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-15","2004","11","15","","9.2","","0.6","","4.9","","13.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-16","2004","11","16","","5.9","","1.4","","3.7","","14.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-17","2004","11","17","","4.5","","0.7","","2.6","","15.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-18","2004","11","18","","8.3","","3.8","","6.1","","11.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-19","2004","11","19","","9.3","","2.1","","5.7","","12.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-20","2004","11","20","","3.6","","0.1","","1.9","","16.1","","0.0","","","M","","M","10.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-21","2004","11","21","","6.2","","3.1","","4.7","","13.3","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-22","2004","11","22","","6.8","","3.1","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-23","2004","11","23","","7.7","","1.4","","4.6","","13.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-24","2004","11","24","","9.2","","5.8","","7.5","","10.5","","0.0","","","M","","M","41.3","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-25","2004","11","25","","12.6","","-4.1","","4.3","","13.7","","0.0","","","M","","M","0.0","","","","2","","33",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-26","2004","11","26","","-0.3","","-6.4","","-3.4","","21.4","","0.0","","","M","","M","0.0","","","","28","","32",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-27","2004","11","27","","5.7","","-4.6","","0.6","","17.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-28","2004","11","28","","9.1","","4.7","","6.9","","11.1","","0.0","","","M","","M","3.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-29","2004","11","29","","4.7","","-1.6","","1.6","","16.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-11-30","2004","11","30","","6.4","","-1.0","","2.7","","15.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-01","2004","12","01","","3.2","","0.7","","2.0","","16.0","","0.0","","","M","","M","24.5","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-02","2004","12","02","","1.3","","-5.5","","-2.1","","20.1","","0.0","","","M","","M","","M","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-03","2004","12","03","","-5.5","","-9.1","","-7.3","","25.3","","0.0","","","M","","M","1.2","","","","36","","32",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-04","2004","12","04","","3.5","","-11.3","","-3.9","","21.9","","0.0","","","M","","M","3.2","","","","17","","33",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-05","2004","12","05","","3.5","","-10.0","","-3.3","","21.3","","0.0","","","M","","M","0.0","","","","15","","39",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-06","2004","12","06","","-7.2","","-10.8","","-9.0","","27.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-07","2004","12","07","","1.7","","-9.4","","-3.9","","21.9","","0.0","","","M","","M","12.7","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-08","2004","12","08","","4.1","","-1.5","","1.3","","16.7","","0.0","","","M","","M","11.3","","","","18","","39",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-09","2004","12","09","","-1.1","","-4.1","","-2.6","","20.6","","0.0","","","M","","M","0.0","","","","32","","35",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-10","2004","12","10","","-0.9","","-4.3","","-2.6","","20.6","","0.0","","","M","","M","19.1","","","","2","","32",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-11","2004","12","11","","-1.5","","-2.6","","-2.1","","20.1","","0.0","","","M","","M","9.4","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-12","2004","12","12","","-0.8","","-6.2","","-3.5","","21.5","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-13","2004","12","13","","-2.6","","-7.8","","-5.2","","23.2","","0.0","","","M","","M","6.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-14","2004","12","14","","-7.3","","-12.7","","-10.0","","28.0","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-15","2004","12","15","","-5.0","","-15.7","","-10.4","","28.4","","0.0","","","M","","M","0.0","","","","9","","43",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-16","2004","12","16","","2.8","","-5.0","","-1.1","","19.1","","0.0","","","M","","M","0.0","","","","18","","35",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-17","2004","12","17","","2.2","","-14.7","","-6.3","","24.3","","0.0","","","M","","M","2.2","","","","19","","33",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-18","2004","12","18","","0.0","","-13.9","","-7.0","","25.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-19","2004","12","19","","1.4","","-19.3","","-9.0","","27.0","","0.0","","","M","","M","3.6","","","","21","","35",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-20","2004","12","20","","-19.3","","-25.5","","-22.4","","40.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-21","2004","12","21","","-15.2","","-24.0","","-19.6","","37.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-22","2004","12","22","","-2.4","","-15.4","","-8.9","","26.9","","0.0","","","M","","M","8.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-23","2004","12","23","","8.9","","-11.1","","-1.1","","19.1","","0.0","","","M","","M","17.2","","","","21","","48",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-24","2004","12","24","","-11.1","","-14.2","","-12.7","","30.7","","0.0","","","M","","M","0.0","","","","24","","41",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-25","2004","12","25","","-10.9","","-15.1","","-13.0","","31.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-26","2004","12","26","","-11.0","","-15.5","","-13.3","","31.3","","0.0","","","M","","M","2.2","","","","36","","41",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-27","2004","12","27","","-11.1","","-14.9","","-13.0","","31.0","","0.0","","","M","","M","1.2","","","","35","","39",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-28","2004","12","28","","-3.3","","-14.6","","-9.0","","27.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-29","2004","12","29","","1.2","","-7.6","","-3.2","","21.2","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-30","2004","12","30","","-3.6","","-10.4","","-7.0","","25.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2004-12-31","2004","12","31","","9.3","","-4.4","","2.5","","15.5","","0.0","","","M","","M","22.0","","","","","","<31",""
