"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.58","45.50","MCTAVISH","7024745","2007-01-01","2007","01","01","","5.8","","-3.1","","1.4","","16.6","","0.0","","","M","","M","12.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-02","2007","01","02","","4.3","","-2.4","","1.0","","17.0","","0.0","","","M","","M","0.0","","","","24","","33",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-03","2007","01","03","","6.1","","0.6","","3.4","","14.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-04","2007","01","04","","10.4","","4.2","","7.3","","10.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-05","2007","01","05","","10.3","","5.4","","7.9","","10.1","","0.0","","","M","","M","15.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-06","2007","01","06","","11.1","","2.8","","7.0","","11.0","","0.0","","","M","","M","9.0","","","","19","","43",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-07","2007","01","07","","4.5","","0.7","","2.6","","15.4","","0.0","","","M","","M","1.4","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-08","2007","01","08","","5.7","","0.5","","3.1","","14.9","","0.0","","","M","","M","16.0","","","","20","","37",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-09","2007","01","09","","1.6","","-4.7","","-1.6","","19.6","","0.0","","","M","","M","0.0","","","","22","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-10","2007","01","10","","-4.7","","-12.6","","-8.7","","26.7","","0.0","","","M","","M","0.0","","","","35","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-11","2007","01","11","","0.7","","-12.9","","-6.1","","24.1","","0.0","","","M","","M","0.0","","","","20","","35",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-12","2007","01","12","","4.7","","-0.1","","2.3","","15.7","","0.0","","","M","","M","","M","","","21","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-13","2007","01","13","","4.3","","-9.7","","-2.7","","20.7","","0.0","","","M","","M","0.0","","","","35","","33",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-14","2007","01","14","","-3.6","","-9.7","","-6.7","","24.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-15","2007","01","15","","-5.3","","-9.7","","-7.5","","25.5","","0.0","","","M","","M","15.2","","","","4","","37",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-16","2007","01","16","","-9.6","","-21.1","","-15.4","","33.4","","0.0","","","M","","M","1.2","","","","","","<31",""
