"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.58","45.50","MCTAVISH","7024745","2009-01-01","2009","01","01","","-13.1","","-19.4","","-16.3","","34.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-02","2009","01","02","","-10.4","","-15.0","","-12.7","","30.7","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-03","2009","01","03","","-7.4","","-12.5","","-10.0","","28.0","","0.0","","","M","","M","0.0","","","","23","","32",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-04","2009","01","04","","-8.4","","-12.9","","-10.7","","28.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-05","2009","01","05","","-0.8","","-8.6","","-4.7","","22.7","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-06","2009","01","06","","-2.6","","-7.9","","-5.3","","23.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-07","2009","01","07","","-7.2","","-9.7","","-8.5","","26.5","","0.0","","","M","","M","24.5","","","","34","","33",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-08","2009","01","08","","-7.4","","-12.8","","-10.1","","28.1","","0.0","","","M","","M","2.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-09","2009","01","09","","-10.7","","-14.9","","-12.8","","30.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-10","2009","01","10","","-10.5","","-18.4","","-14.5","","32.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-11","2009","01","11","","-7.6","","-14.9","","-11.3","","29.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-12","2009","01","12","","-4.5","","-11.5","","-8.0","","26.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-13","2009","01","13","","0.6","","-14.7","","-7.1","","25.1","","0.0","","","M","","M","3.4","","","","26","","35",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-14","2009","01","14","","-14.7","","-22.2","","-18.5","","36.5","","0.0","","","M","","M","0.0","","","","24","","39",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-15","2009","01","15","","-18.0","","-24.6","","-21.3","","39.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-16","2009","01","16","","-19.0","","-24.2","","-21.6","","39.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-17","2009","01","17","","-15.1","","-20.6","","-17.9","","35.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-18","2009","01","18","","-6.2","","-17.6","","-11.9","","29.9","","0.0","","","M","","M","5.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-19","2009","01","19","","-8.4","","-11.8","","-10.1","","28.1","","0.0","","","M","","M","2.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-20","2009","01","20","","-8.3","","-14.5","","-11.4","","29.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-21","2009","01","21","","-5.2","","-18.3","","-11.8","","29.8","","0.0","","","M","","M","1.2","","","","22","","32",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-22","2009","01","22","","0.6","","-9.6","","-4.5","","22.5","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-23","2009","01","23","","-8.7","","-14.3","","-11.5","","29.5","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-24","2009","01","24","","-7.8","","-20.1","","-14.0","","32.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-25","2009","01","25","","-10.2","","-19.1","","-14.7","","32.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-26","2009","01","26","","-10.9","","-20.7","","-15.8","","33.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-27","2009","01","27","","-7.8","","-13.1","","-10.5","","28.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-28","2009","01","28","","-6.6","","-13.8","","-10.2","","28.2","","0.0","","","M","","M","25.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-29","2009","01","29","","-4.3","","-10.8","","-7.6","","25.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-30","2009","01","30","","-1.7","","-5.0","","-3.4","","21.4","","0.0","","","M","","M","2.4","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-01-31","2009","01","31","","-5.0","","-16.9","","-11.0","","29.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-02-01","2009","02","01","","0.6","","-14.4","","-6.9","","24.9","","0.0","","","M","","M","2.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-02-02","2009","02","02","","0.5","","-6.8","","-3.2","","21.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-02-03","2009","02","03","","-6.8","","-13.4","","-10.1","","28.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-02-04","2009","02","04","","-10.5","","-15.7","","-13.1","","31.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-02-05","2009","02","05","","-12.5","","-18.2","","-15.4","","33.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-02-06","2009","02","06","","-5.4","","-15.2","","-10.3","","28.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2009-02-07","2009","02","07","","6.6","","-9.1","","-1.3","","19.3","","0.0","","","M","","M","1.2","","","","22","","35",""
