"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.58","45.50","MCTAVISH","7024745","1995-01-01","1995","01","01","","-4.3","","-7.4","","-5.9","","23.9","","0.0","","","M","","M","6.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1995-01-02","1995","01","02","","-3.0","","-8.7","","-5.9","","23.9","","0.0","","","M","","M","2.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1995-01-03","1995","01","03","","-3.8","","-9.9","","-6.9","","24.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1995-01-04","1995","01","04","","-4.7","","-17.7","","-11.2","","29.2","","0.0","","","M","","M","1.3","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1995-01-05","1995","01","05","","-3.8","","-20.4","","-12.1","","30.1","","0.0","","","M","","M","1.2","","","","27","","41",""
"-73.58","45.50","MCTAVISH","7024745","1995-01-06","1995","01","06","","-2.7","","-4.9","","-3.8","","21.8","","0.0","","","M","","M","4.1","","","","18","","33",""
"-73.58","45.50","MCTAVISH","7024745","1995-01-07","1995","01","07","","-2.0","","-9.6","","-5.8","","23.8","","0.0","","","M","","M","6.3","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1995-01-08","1995","01","08","","-2.1","","-13.4","","-7.8","","25.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1995-01-09","1995","01","09","","-4.7","","-14.9","","-9.8","","27.8","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","1995-01-10","1995","01","10","","-14.7","","-22.9","","-18.8","","36.8","","0.0","","","M","","M","0.0","","","","","","<31",""
