"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.58","45.50","MCTAVISH","7024745","2003-01-01","2003","01","01","","2.8","","-10.0","","-3.6","","21.6","","0.0","","","M","","M","","M","","","5","","37",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-02","2003","01","02","","-7.6","","-11.7","","-9.7","","27.7","","0.0","","","M","","M","0.0","","","","2","","37",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-03","2003","01","03","","-2.3","","-8.5","","-5.4","","23.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-04","2003","01","04","","-3.8","","-6.2","","-5.0","","23.0","","0.0","","","M","","M","6.2","","","","7","","33",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-05","2003","01","05","","-1.7","","-4.6","","-3.2","","21.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-06","2003","01","06","","-1.9","","-5.9","","-3.9","","21.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-07","2003","01","07","","-5.3","","-12.1","","-8.7","","26.7","","0.0","","","M","","M","1.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-08","2003","01","08","","-0.9","","-10.3","","-5.6","","23.6","","0.0","","","M","","M","4.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-09","2003","01","09","","-10.0","","-15.8","","-12.9","","30.9","","0.0","","","M","","M","0.0","","","","1","","32",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-10","2003","01","10","","-8.6","","-14.8","","-11.7","","29.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-11","2003","01","11","","-11.2","","-17.2","","-14.2","","32.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-12","2003","01","12","","-6.3","","-11.5","","-8.9","","26.9","","0.0","","","M","","M","0.0","","","","26","","32",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-13","2003","01","13","","-2.6","","-14.0","","-8.3","","26.3","","0.0","","","M","","M","4.2","","","","27","","32",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-14","2003","01","14","","-14.0","","-19.5","","-16.8","","34.8","","0.0","","","M","","M","0.0","","","","27","","32",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-15","2003","01","15","","-12.0","","-20.0","","-16.0","","34.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-16","2003","01","16","","-7.4","","-19.6","","-13.5","","31.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-17","2003","01","17","","-11.1","","-21.0","","-16.1","","34.1","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-18","2003","01","18","","-11.8","","-21.6","","-16.7","","34.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-19","2003","01","19","","-5.7","","-13.1","","-9.4","","27.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-20","2003","01","20","","-7.1","","-18.7","","-12.9","","30.9","","0.0","","","M","","M","1.4","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-21","2003","01","21","","-18.7","","-23.2","","-21.0","","39.0","","0.0","","","M","","M","0.0","","","","21","","32",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-22","2003","01","22","","-20.1","","-25.1","","-22.6","","40.6","","0.0","","","M","","M","0.0","","","","29","","41",""
