"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.58","45.50","MCTAVISH","7024745","2002-01-01","2002","01","01","","-7.7","","-11.6","","-9.7","","27.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-02","2002","01","02","","-1.6","","-9.6","","-5.6","","23.6","","0.0","","","M","","M","0.0","","","","29","","37",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-03","2002","01","03","","-0.1","","-7.9","","-4.0","","22.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-04","2002","01","04","","-1.0","","-11.1","","-6.1","","24.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-05","2002","01","05","","1.4","","-1.6","","-0.1","","18.1","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-06","2002","01","06","","1.8","","0.9","","1.4","","16.6","","0.0","","","M","","M","2.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-07","2002","01","07","","0.9","","-9.1","","-4.1","","22.1","","0.0","","","M","","M","0.0","","","","36","","35",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-08","2002","01","08","","-0.3","","-8.8","","-4.6","","22.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-09","2002","01","09","","1.8","","-1.6","","0.1","","17.9","","0.0","","","M","","M","3.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-10","2002","01","10","","4.2","","1.8","","3.0","","15.0","","0.0","","","M","","M","1.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-11","2002","01","11","","3.0","","-2.8","","0.1","","17.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-12","2002","01","12","","2.1","","-5.1","","-1.5","","19.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-13","2002","01","13","","2.9","","-7.5","","-2.3","","20.3","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-14","2002","01","14","","-6.6","","-11.2","","-8.9","","26.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-15","2002","01","15","","-4.8","","-8.3","E","-6.6","E","24.6","E","0.0","E","","M","","M","5.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-16","2002","01","16","","-3.7","","-8.6","","-6.2","","24.2","","0.0","","","M","","M","","M","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-17","2002","01","17","","-2.2","","-6.6","","-4.4","","22.4","","0.0","","","M","","M","","M","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-18","2002","01","18","","-2.4","","-8.4","","-5.4","","23.4","","0.0","","","M","","M","3.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-19","2002","01","19","","-4.8","","-11.8","","-8.3","","26.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-20","2002","01","20","","1.0","","-7.5","","-3.3","","21.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-21","2002","01","21","","1.0","","-2.0","","-0.5","","18.5","","0.0","","","M","","M","3.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-22","2002","01","22","","1.6","","-2.7","","-0.6","","18.6","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-23","2002","01","23","","6.2","","-0.4","","2.9","","15.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-24","2002","01","24","","3.9","","-5.7","","-0.9","","18.9","","0.0","","","M","","M","0.0","","","","4","","32",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-25","2002","01","25","","-0.6","","-9.5","","-5.1","","23.1","","0.0","","","M","","M","4.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-26","2002","01","26","","6.3","","-4.4","","1.0","","17.0","","0.0","","","M","","M","0.0","","","","28","","32",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-27","2002","01","27","","-2.7","","-6.4","","-4.6","","22.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-28","2002","01","28","","5.4","","-6.6","","-0.6","","18.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-29","2002","01","29","","0.1","","-9.3","","-4.6","","22.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-30","2002","01","30","","-5.5","","-10.8","","-8.2","","26.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-01-31","2002","01","31","","-10.3","","-14.2","","-12.3","","30.3","","0.0","","","M","","M","4.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-01","2002","02","01","","3.7","","-12.5","","-4.4","","22.4","","0.0","","","M","","M","14.8","","","","22","","41",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-02","2002","02","02","","-8.9","","-13.4","","-11.2","","29.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-03","2002","02","03","","-3.7","","-12.7","","-8.2","","26.2","","0.0","","","M","","M","6.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-04","2002","02","04","","-6.0","","-11.1","","-8.6","","26.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-05","2002","02","05","","-10.2","","-17.9","","-14.1","","32.1","","0.0","","","M","","M","0.0","","","","25","","32",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-06","2002","02","06","","-6.3","","-13.5","","-9.9","","27.9","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-07","2002","02","07","","2.2","","-9.6","","-3.7","","21.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-08","2002","02","08","","1.0","","-9.0","","-4.0","","22.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-09","2002","02","09","","-6.0","","-12.8","","-9.4","","27.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-10","2002","02","10","","3.6","","-11.8","","-4.1","","22.1","","0.0","","","M","","M","11.2","","","","36","","50",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-11","2002","02","11","","-5.8","","-16.1","","-11.0","","29.0","","0.0","","","M","","M","0.0","","","","3","","44",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-12","2002","02","12","","2.3","","-14.1","","-5.9","","23.9","","0.0","","","M","","M","2.2","","","","25","","89",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-13","2002","02","13","","-3.8","","-15.3","","-9.6","","27.6","","0.0","","","M","","M","0.0","","","","35","","35",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-14","2002","02","14","","2.5","","-13.4","","-5.5","","23.5","","0.0","","","M","","M","1.0","","","","18","","32",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-15","2002","02","15","","5.9","","0.4","","3.2","","14.8","","0.0","","","M","","M","0.0","","","","20","","32",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-16","2002","02","16","","5.4","","-0.7","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-17","2002","02","17","","0.1","","-7.8","","-3.9","","21.9","","0.0","","","M","","M","1.2","","","","2","","37",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-18","2002","02","18","","-3.6","","-10.7","","-7.2","","25.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-19","2002","02","19","","1.9","","-8.1","","-3.1","","21.1","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-20","2002","02","20","","5.9","","-1.6","","2.2","","15.8","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-21","2002","02","21","","6.9","","3.2","","5.1","","12.9","","0.0","","","M","","M","3.4","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-22","2002","02","22","","3.2","","-3.7","","-0.3","","18.3","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2002-02-23","2002","02","23","","-2.0","","-6.9","","-4.5","","22.5","","0.0","","","M","","M","0.0","","","","","","<31",""
