"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.58","45.50","MCTAVISH","7024745","2001-01-01","2001","01","01","","-6.2","","-10.9","","-8.6","","26.6","","0.0","","","M","","M","","M","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2001-01-02","2001","01","02","","-9.6","","-13.4","","-11.5","","29.5","","0.0","","","M","","M","0.0","","","","27","","32",""
"-73.58","45.50","MCTAVISH","7024745","2001-01-03","2001","01","03","","-2.5","","-9.8","","-6.2","","24.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2001-01-04","2001","01","04","","-3.6","","-14.3","","-9.0","","27.0","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2001-01-05","2001","01","05","","-1.9","","-14.4","","-8.2","","26.2","","0.0","","","M","","M","5.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2001-01-06","2001","01","06","","-3.5","","-5.9","","-4.7","","22.7","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2001-01-07","2001","01","07","","-2.6","","-5.5","","-4.1","","22.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2001-01-08","2001","01","08","","-4.5","","-7.0","","-5.8","","23.8","","0.0","","","M","","M","3.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2001-01-09","2001","01","09","","-4.7","","-15.0","","-9.9","","27.9","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2001-01-10","2001","01","10","","-10.0","","-16.4","","-13.2","","31.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2001-01-11","2001","01","11","","-1.1","","-10.5","","-5.8","","23.8","","0.0","","","M","","M","1.0","","","","34","","35",""
