"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.58","45.50","MCTAVISH","7024745","2005-01-01","2005","01","01","","6.4","","-12.3","","-3.0","","21.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-02","2005","01","02","","-4.5","","-16.2","","-10.4","","28.4","","0.0","","","M","","M","10.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-03","2005","01","03","","1.8","","-5.8","","-2.0","","20.0","","0.0","","","M","","M","5.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-04","2005","01","04","","-2.1","","-7.5","","-4.8","","22.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-05","2005","01","05","","-5.2","","-13.9","","-9.6","","27.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-06","2005","01","06","","-5.1","","-15.0","","-10.1","","28.1","","0.0","","","M","","M","12.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-07","2005","01","07","","-3.4","","-9.6","","-6.5","","24.5","","0.0","","","M","","M","1.0","","","","24","","32",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-08","2005","01","08","","-1.4","","-4.2","","-2.8","","20.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-09","2005","01","09","","-2.3","","-8.7","","-5.5","","23.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-10","2005","01","10","","2.9","","-7.6","","-2.4","","20.4","","0.0","","","M","","M","3.1","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-11","2005","01","11","","-7.6","","-13.8","","-10.7","","28.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-12","2005","01","12","","2.1","","-13.1","","-5.5","","23.5","","0.0","","","M","","M","7.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-13","2005","01","13","","9.2","","2.1","","5.7","","12.3","","0.0","","","M","","M","2.4","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-14","2005","01","14","","9.5","","-9.7","","-0.1","","18.1","","0.0","","","M","","M","9.1","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-15","2005","01","15","","-5.2","","-10.8","","-8.0","","26.0","","0.0","","","M","","M","0.0","","","","21","","32",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-16","2005","01","16","","-7.8","","-12.5","","-10.2","","28.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-17","2005","01","17","","-12.2","","-19.6","","-15.9","","33.9","","0.0","","","M","","M","0.0","","","","36","","32",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-18","2005","01","18","","-19.6","","-24.6","","-22.1","","40.1","","0.0","","","M","","M","0.0","","","","32","","33",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-19","2005","01","19","","-8.9","","-21.0","","-15.0","","33.0","","0.0","","","M","","M","4.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-20","2005","01","20","","-12.6","","-22.1","","-17.4","","35.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-21","2005","01","21","","-21.4","","-25.8","","-23.6","","41.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-22","2005","01","22","","-17.7","","-24.4","","-21.1","","39.1","","0.0","","","M","","M","2.2","","","","3","","41",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-23","2005","01","23","","-14.5","","-19.7","","-17.1","","35.1","","0.0","","","M","","M","0.0","","","","34","","37",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-24","2005","01","24","","-9.0","","-20.4","","-14.7","","32.7","","0.0","","","M","","M","1.2","","","","15","","32",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-25","2005","01","25","","-9.9","","-16.1","","-13.0","","31.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-26","2005","01","26","","-14.1","","-18.9","","-16.5","","34.5","","0.0","","","M","","M","2.4","","","","2","","33",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-27","2005","01","27","","-16.4","","-21.5","","-19.0","","37.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-28","2005","01","28","","-12.0","","-21.2","","-16.6","","34.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-29","2005","01","29","","-5.0","","-13.9","","-9.5","","27.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-30","2005","01","30","","-1.1","","-9.2","","-5.2","","23.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-01-31","2005","01","31","","-4.7","","-12.2","","-8.5","","26.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-01","2005","02","01","","-1.1","","-12.0","","-6.6","","24.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-02","2005","02","02","","-0.3","","-6.7","","-3.5","","21.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-03","2005","02","03","","2.3","","-9.5","","-3.6","","21.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-04","2005","02","04","","4.2","","-6.0","","-0.9","","18.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-05","2005","02","05","","4.8","","-3.4","","0.7","","17.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-06","2005","02","06","","3.9","","-4.0","","-0.1","","18.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-07","2005","02","07","","8.0","","-0.7","","3.7","","14.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-08","2005","02","08","","5.2","","2.4","","3.8","","14.2","","0.0","","","M","","M","4.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-09","2005","02","09","","2.6","","-4.4","","-0.9","","18.9","","0.0","","","M","","M","0.0","","","","5","","32",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-10","2005","02","10","","-4.4","","-6.6","","-5.5","","23.5","","0.0","","","M","","M","10.8","","","","5","","48",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-11","2005","02","11","","1.7","","-7.9","","-3.1","","21.1","","0.0","","","M","","M","1.0","","","","36","","33",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-12","2005","02","12","","1.3","","-6.3","","-2.5","","20.5","","0.0","","","M","","M","2.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-13","2005","02","13","","-2.5","","-11.0","","-6.8","","24.8","","0.0","","","M","","M","0.0","","","","35","","32",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-14","2005","02","14","","1.7","","-12.6","","-5.5","","23.5","","0.0","","","M","","M","2.4","","","","16","","41",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-15","2005","02","15","","4.6","","1.7","","3.2","","14.8","","0.0","","","M","","M","1.4","","","","24","","32",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-16","2005","02","16","","4.6","","-6.7","","-1.1","","19.1","","0.0","","","M","","M","13.4","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-17","2005","02","17","","-2.6","","-10.1","","-6.4","","24.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-18","2005","02","18","","-5.9","","-16.1","","-11.0","","29.0","","0.0","","","M","","M","2.0","","","","26","","33",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-19","2005","02","19","","-5.3","","-17.7","","-11.5","","29.5","","0.0","","","M","","M","0.0","","","","19","","32",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-20","2005","02","20","","-11.3","","-17.4","","-14.4","","32.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-21","2005","02","21","","-3.7","","-14.6","","-9.2","","27.2","","0.0","","","M","","M","12.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-22","2005","02","22","","-1.9","","-8.5","","-5.2","","23.2","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-23","2005","02","23","","-4.9","","-11.8","","-8.4","","26.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-24","2005","02","24","","-8.5","","-15.3","","-11.9","","29.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-25","2005","02","25","","-6.0","","-14.3","","-10.2","","28.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-26","2005","02","26","","-3.6","","-14.8","","-9.2","","27.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-27","2005","02","27","","-4.6","","-11.8","","-8.2","","26.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-02-28","2005","02","28","","-5.4","","-11.5","","-8.5","","26.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-01","2005","03","01","","-4.0","","-6.5","","-5.3","","23.3","","0.0","","","M","","M","8.1","","","","5","","33",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-02","2005","03","02","","-1.8","","-9.6","","-5.7","","23.7","","0.0","","","M","","M","1.2","","","","1","","32",""
